time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-07-08 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.447889,   12.037815,   25.447889,   89.998201,    0.000000,    0.000000,  -33.518987,   89.807205,    0.000000,    0.000000,    0.000000,    0.000000, 7226.439337,    0.085997,    0.001300,    0.001320,    0.000000
2015-07-09 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.556301,   11.921436,   26.556301,  252.424014,    0.000000,    0.000000,  -85.544212,  242.037221,    0.000000,    0.000000,    0.000000,    0.000000, 7963.373716,    0.085997,    0.001300,    0.001320,    0.000000
2015-07-10 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   27.166645,   11.844714,   27.166645,  221.153077,    0.000000,    0.000000,  -86.863205,  281.676557,    0.000000,    0.000000,    0.000000,    0.000000, 8787.845424,    0.085997,    0.001300,    0.001320,    0.000000
2015-07-11 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   27.579066,   11.800388,   27.579066,  226.929739,    0.000000,    0.000000,  -97.157698,  193.017455,    0.000000,    0.000000,    0.000000,    0.000000, 9740.492724,    0.085997,    0.001300,    0.001320,    0.000000
2015-07-12 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   27.556336,   11.779099,   27.556336,  194.377462,    0.000000,    0.000000, -110.741899,   62.142164,    0.000000,    0.000000,    0.000000,    0.000000,10158.064971,    0.085997,    0.001300,    0.001320,    0.000000
2015-07-13 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   28.317927,   11.778169,   28.317927,  229.341819,    0.000000,    0.000000,  -91.324518,   96.057991,    0.000000,    0.000000,    0.000000,    0.000000,10690.731167,    0.085997,    0.001300,    0.001320,    0.000000
2015-07-14 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   28.725043,   11.790809,   28.725043,  226.175321,    0.000000,    0.000000, -105.867064,  257.455826,    0.000000,    0.000000,    0.000000,    0.000000,11285.974037,    0.085997,    0.001300,    0.001320,    0.000000
2015-07-15 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   28.621748,   11.811365,   28.621748,  175.343394,    0.000000,    0.000000, -104.625857,  128.953281,    0.000000,    0.000000,    0.000000,    0.000000,11572.919296,    0.078986,    0.001300,    0.001320,    0.000000
2015-07-16 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   28.962022,   11.841680,   28.962022,  213.884236,    0.000000,    0.000000, -108.527340,  277.968608,    0.000000,    0.000000,    0.000000,    0.000000,11888.955660,    0.065737,    0.001300,    0.001320,    0.000000
2015-07-17 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   28.973995,   11.876422,   28.973995,  189.209224,    0.000000,    0.000000, -109.319715,  225.274910,    0.000000,    0.000000,    0.000000,    0.000000,12164.723857,    0.065737,    0.001300,    0.001320,    0.000000
