time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-07-08 24:00:00,321930.611938,    0.000000,    0.000000,    0.000000, 1766.880000, 1766.879568,    0.000432,  -76.443591,    0.000000,    0.000000,    0.000000,    9.299362,119867.084688,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.917223,   12.042548,   24.917223,   90.002051,  -17.966948,   -1.744310,  -32.251998,   89.807205,    0.000000,    0.025207,    0.594414,    0.617021,   18.442611,    0.085997,    0.001300,    0.001320,    0.000000
2015-07-09 24:00:00,321732.414946,    0.000000,    0.000000,    0.000000, 3456.000000, 3455.999136,    0.000000, -197.243969,    0.000000,    0.000000,    0.000000,    9.297717,119831.388110,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.290776,   11.932599,   25.290776,  252.447329,  -46.411899,    4.178932,  -80.815686,  242.037221,    0.000000,    0.023558,    0.558330,    0.598000,   22.532407,    0.085997,    0.001300,    0.001320,    0.000000
2015-07-10 24:00:00,321554.058860,    0.000000,    0.000000,    0.000000, 2946.240000, 2946.239136,    0.000000, -177.448259,    0.000000,    0.000000,    0.000000,    9.296236,119799.265009,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.573421,   11.856132,   25.573421,  221.168344,  -41.745300,    4.422125,  -78.937436,  281.676557,    0.000000,    0.023706,    0.561574,    0.599735,   23.277861,    0.085997,    0.001300,    0.001320,    0.000000
2015-07-11 24:00:00,321314.740849,    0.000000,    0.000000,    0.000000, 2721.600000, 2721.599136,    0.000000, -238.025478,    0.000000,    0.000000,    0.000000,    9.294248,119756.162265,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.346195,   11.815049,   25.346195,  226.945955,  -56.018624,   -6.836416,  -85.836109,  193.017455,    0.000000,    0.009873,    0.243914,    0.395252,  102.614477,    0.085997,    0.001300,    0.001320,    0.000000
2015-07-12 24:00:00,321202.004323,    0.000000,    0.000000,    0.000000, 2479.680000, 2479.679136,    0.000000, -112.097873,    0.000000,    0.000000,    0.000000,    9.293312,119735.857678,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.286542,   11.790581,   25.286542,  194.389501,  -26.383866,   -3.427490,  -97.754959,   62.142164,    0.000000,    0.016115,    0.390870,    0.500348,   46.721802,    0.085997,    0.001300,    0.001320,    0.000000
2015-07-13 24:00:00,321107.211952,    0.000000,    0.000000,    0.000000, 5590.080000, 5590.079136,    0.000000,  -94.240739,    0.000000,    0.000000,    0.000000,    9.292525,119718.784950,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.994965,   11.787977,   25.994965,  229.350647,  -22.181103,   -3.918421,  -77.750574,   96.057991,    0.000000,    0.002639,    0.067240,    0.207524,  707.628362,    0.051801,    0.001300,    0.001320,    0.000000
2015-07-14 24:00:00,320887.616299,    0.000000,    0.000000,    0.000000, 6281.280000, 6281.279136,    0.000000, -218.266195,    0.000000,    0.000000,    0.000000,    9.290702,119679.234332,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.813771,   11.801449,   25.813771,  226.190145,  -51.383244,   -8.207065,  -90.034774,  257.455826,    0.000000,    0.025499,    0.600750,    0.620301,   21.939226,    0.078986,    0.001300,    0.001320,    0.000000
2015-07-15 24:00:00,320621.565753,    0.000000,    0.000000,    0.000000, 5158.080000, 5158.079136,    0.000000, -264.343293,    0.000000,    0.000000,    0.000000,    9.288493,119631.316883,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.092719,   11.821874,   25.092719,  175.363331,  -62.263060,   -6.403402,  -85.412276,  128.953281,    0.000000,    0.046160,    1.029648,    0.812082,    8.015133,    0.078986,    0.001300,    0.001320,    0.000000
2015-07-16 24:00:00,320374.175474,    0.000000,    0.000000,    0.000000, 4233.600000, 4233.599136,    0.000000, -245.707904,    0.000000,    0.000000,    0.000000,    9.286438,119586.760271,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.111155,   11.851871,   25.111155,  213.896649,  -57.926323,   -6.391859,  -86.159257,  277.968608,    0.000000,    0.023996,    0.567902,    0.603104,   22.949148,    0.078986,    0.001300,    0.001320,    0.000000
2015-07-17 24:00:00,320252.440188,    0.000000,    0.000000,    0.000000, 3723.840000, 3723.839136,    0.000000, -120.873553,    0.000000,    0.000000,    0.000000,    9.285427,119564.834948,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.100137,   11.884783,   25.100137,  189.218877,  -28.503252,   -2.947393,  -86.266316,  225.274910,    0.000000,    0.024744,    0.584253,    0.611724,   22.306001,    0.078986,    0.001300,    0.001320,    0.000000
2015-07-18 24:00:00,320194.031565,    0.000000,    0.000000,    0.000000, 3646.080000, 3646.079136,    0.000000,  -57.987639,    0.000000,    0.000000,    0.000000,    9.284942,119554.315172,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.373789,   11.921321,   25.373789,  168.488281,  -13.673791,   -0.725977,  -78.241106,  161.618951,    0.000000,    0.016681,    0.403866,    0.508597,   42.230992,    0.078986,    0.001300,    0.001320,    0.000000
2015-07-19 24:00:00,320066.420934,    0.000000,    0.000000,    0.000000, 3628.800000, 3628.799136,    0.000000, -126.672360,    0.000000,    0.000000,    0.000000,    9.283883,119531.331660,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.172092,   11.965892,   26.172092,  258.430303,  -29.862064,    2.474811,  -85.324097,  235.446257,    0.000000,    0.022210,    0.528519,    0.581816,   27.309327,    0.078986,    0.001300,    0.001320,    0.000000
2015-07-20 24:00:00,319905.126652,    0.000000,    0.000000,    0.000000, 3378.240000, 3378.239136,    0.000000, -160.073472,    0.000000,    0.000000,    0.000000,    9.282543,119502.281502,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.265969,   12.010653,   26.265969,  222.597519,  -37.721559,    0.917410,  -87.027669,  136.063018,    0.000000,    0.013154,    0.321928,    0.454083,   69.663033,    0.078986,    0.001300,    0.001320,    0.000000
2015-07-21 24:00:00,319702.601609,    0.000000,    0.000000,    0.000000, 2963.520000, 2963.519136,    0.000000, -200.937072,    0.000000,    0.000000,    0.000000,    9.280862,119465.805413,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.632613,   12.053633,   25.632613,  147.855178,  -47.364892,   -2.792318,  -79.981516,  127.065289,    0.000000,    0.019274,    0.462859,    0.544477,   37.526412,    0.078986,    0.001300,    0.001320,    0.000000
2015-07-22 24:00:00,319450.702493,    0.000000,    0.000000,    0.000000, 2540.160000, 2540.159136,    0.000000, -249.838766,    0.000000,    0.000000,    0.000000,    9.278770,119420.436730,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.667983,   12.103190,   25.667983,  255.772543,  -58.953288,   -5.375031, -110.931067,  274.388226,    0.000000,    0.016107,    0.390651,    0.500207,   48.984729,    0.078986,    0.001300,    0.001320,    0.000000
2015-07-23 24:00:00,319243.617666,    0.000000,    0.000000,    0.000000, 2246.400000, 2246.399136,    0.000000, -205.319757,    0.000000,    0.000000,    0.000000,    9.277051,119383.139394,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.358146,   12.150663,   25.358146,  200.883080,  -48.463181,   -9.633195, -100.470474,  158.778458,    0.000000,    0.006315,    0.157505,    0.317616,  211.660892,    0.078986,    0.001300,    0.001320,    0.000000
2015-07-24 24:00:00,319109.370464,    0.000000,    0.000000,    0.000000, 2116.800000, 2116.799136,    0.000000, -133.068622,    0.000000,    0.000000,    0.000000,    9.275936,119358.960592,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.257809,   12.198586,   25.257809,  201.620980,  -31.424277,   -6.401223, -108.949788,  227.962323,    0.000000,    0.019561,    0.469329,    0.548269,   33.507981,    0.078986,    0.001300,    0.001320,    0.000000
2015-07-25 24:00:00,318979.525643,    0.000000,    0.000000,    0.000000, 2004.480000, 2004.479136,    0.000000, -128.679301,    0.000000,    0.000000,    0.000000,    9.274858,119335.574688,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.487823,   12.244134,   25.487823,  224.402861,  -30.392651,   -2.369181, -101.021420,  206.743670,    0.000000,    0.011632,    0.285949,    0.427957,   79.084228,    0.078986,    0.001300,    0.001320,    0.000000
2015-07-26 24:00:00,318887.544381,    0.000000,    0.000000,    0.000000, 1892.160000, 1892.159136,    0.000000,  -91.140537,    0.000000,    0.000000,    0.000000,    9.274094,119319.008259,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.831073,   12.285920,   25.831073,  222.224314,  -21.519344,   -0.246880,  -97.431623,  110.711193,    0.000000,    0.006700,    0.166931,    0.326983,  193.493948,    0.078986,    0.001300,    0.001320,    0.000000
2015-07-27 24:00:00,318821.661754,    0.000000,    0.000000,    0.000000, 1788.480000, 1788.479136,    0.000000,  -65.272819,    0.000000,    0.000000,    0.000000,    9.273547,119307.142366,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.431774,   12.323016,   25.431774,  122.079454,  -15.412527,   -1.621193,  -80.847210,  102.563910,    0.000000,    0.005804,    0.144977,    0.304722,  244.722787,    0.078986,    0.001300,    0.001320,    0.000000
2015-07-28 24:00:00,318765.906725,    0.000000,    0.000000,    0.000000, 1857.600000, 1857.599136,    0.000000,  -55.234009,    0.000000,    0.000000,    0.000000,    9.273084,119297.100520,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.920444,   12.359116,   25.920444,  167.164085,  -13.041998,   -0.542557,  -65.456776,   15.146461,    0.000000,    0.009196,    0.227588,    0.381795,  117.868391,    0.078986,    0.001300,    0.001320,    0.000000
