time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-01-01 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    5.867756,    5.867756,    5.867756,   34.119105,    0.000000,    0.000000,  -37.531838,    0.304272,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072389,    0.001300,    0.001320,    0.000000
2016-01-02 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    5.647692,    5.448078,    5.647692,   93.370887,    0.000000,    0.000000, -125.655094,    0.335479,    0.000000,    0.000000,    0.000000,    0.000000,   20.501082,    0.053372,    0.001300,    0.001320,    0.000000
2016-01-03 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    5.433000,    5.204105,    5.433000,   93.828270,    0.000000,    0.000000, -121.828243,    0.553931,    0.000000,    0.000000,    0.000000,    0.000000,   19.294104,    0.053372,    0.001300,    0.001320,    0.000000
2016-01-04 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    5.099231,    5.098866,    5.099231,   57.043209,    0.000000,    0.000000, -101.382088,    1.154673,    0.000000,    0.000000,    0.000000,    0.000000,    0.016667,    0.094112,    0.001300,    0.001320,    0.000000
2016-01-05 24:00:00,321439.365874,    0.000000,  564.922012,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.295283,119778.608050,    0.005143,    0.000000,    0.000000,    0.000000,    0.064000,    5.177303,    4.679816,    5.177303,  101.160182,    0.000000,    0.000280, -140.768701,    0.365311,    0.000000,    0.000000,    0.000000,    0.000000,   22.022419,    0.053761,    0.001300,    0.001320,    0.000000
2016-01-06 24:00:00,320761.336656,    0.000000, 1237.999597,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.289653,119656.490540,    0.011283,    0.000000,   50.000000,    0.000000,    0.139753,    5.381604,    4.906755,    5.381604,   95.074997,    0.000000,    0.001002, -104.928471,    0.347925,    0.000000,    0.000000,    0.000000,    0.000000,   31.786779,    0.071705,    0.001300,    0.001320,    0.000000
2016-01-07 24:00:00,320966.328442,    0.000000, 1034.650847,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.291355,119693.410905,    0.009427,    0.000000,   50.000000,    0.000000,    0.157014,    5.295979,    5.124549,    5.295979,   90.170974,    0.000000,    0.000996,  -77.273022,    0.641778,    0.000000,    0.000000,    0.000000,    0.000000,   13.613585,    0.087358,    0.001300,    0.001320,    0.000000
2016-01-08 24:00:00,322007.377334,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.910640,    0.000000,    0.000000,   50.000000,    0.000000,    0.087001,    4.851528,    4.849352,    4.851528,   18.927369,    0.000000,    0.000709,  -30.583819,    0.624148,    0.000000,    0.000000,    0.000000,    0.000000,    0.115779,    0.095463,    0.001300,    0.001320,    0.000000
2016-01-09 24:00:00,322007.377334,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.910640,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.958964,    4.889853,    4.958964,   23.933143,    0.000000,    0.000000,  -27.461299,    0.897212,    0.000000,    0.000000,    0.000000,    0.000000,    3.960824,    0.070690,    0.001300,    0.001320,    0.000000
2016-01-10 24:00:00,322007.377334,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.910640,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    5.231791,    5.044027,    5.231791,   50.604409,    0.000000,    0.000000,  -28.209576,    0.507120,    0.000000,    0.000000,    0.000000,    0.000000,   11.976074,    0.053372,    0.001300,    0.001320,    0.000000
2016-01-11 24:00:00,322007.377334,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.910640,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.863798,    4.703489,    4.863798,   98.817227,    0.000000,    0.000000, -139.729500,    1.131268,    0.000000,    0.000000,    0.000000,    0.000000,    8.556041,    0.053372,    0.001300,    0.001320,    0.000000
2016-01-12 24:00:00,321752.127732,    0.000000,  253.957731,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.297880,119834.938512,    0.002311,    0.000000,   50.000000,    0.000000,    0.064000,    5.265963,    1.156539,    1.156539,   60.093630,    0.000000,    0.000116, -102.504462,    1.621489,    0.000000,    0.000000,    0.000000,    0.000000,    5.661447,    0.057604,    0.001300,    0.001320,    0.000000
2016-01-13 24:00:00,320754.665837,    0.000000, 1244.578078,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.289598,119655.289082,    0.011343,    0.000000,   50.000000,    0.000000,    0.118888,    5.282673,    4.722141,    5.282673,   99.037493,    0.000000,    0.000993,  -98.667510,    1.092952,    0.000000,    0.000000,    0.000000,    0.000000,   29.008597,    0.062456,    0.001300,    0.001320,    0.000000
2016-01-14 24:00:00,321450.849694,    0.000000,  553.473152,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.295379,119780.676361,    0.005039,    0.000000,   50.000000,    0.000000,    0.141534,    5.069530,    4.920552,    5.069530,   96.614982,    0.000000,    0.000974,  -57.763572,    1.765185,    0.000000,    0.000000,    0.000000,    0.000000,   10.004125,    0.053381,    0.001300,    0.001320,    0.000000
2016-01-15 24:00:00,322007.338713,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.299999,119880.903684,    0.000000,    0.000000,   50.000000,    0.000000,    0.089403,    4.777746,    4.777746,    4.777746,   26.702254,   -0.000002,    0.000743,  -45.000331,    0.241857,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072389,    0.001300,    0.001320,    0.000000
