time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-01-01 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    5.763769,    5.763769,    5.763769,   37.331841,    0.000000,    0.000000,  -53.489061,   74.663682,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072389,    0.001300,    0.001320,    0.000000
2016-01-02 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    5.538875,    5.538875,    5.538875,   74.663682,    0.000000,    0.000000, -106.147194,   74.663682,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072389,    0.001300,    0.001320,    0.000000
2016-01-03 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    5.324185,    5.324185,    5.324185,   74.663682,    0.000000,    0.000000, -105.083524,   74.663682,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072389,    0.001300,    0.001320,    0.000000
2016-01-04 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    5.119127,    5.119127,    5.119127,   74.663682,    0.000000,    0.000000, -104.070211,   74.663682,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072389,    0.001300,    0.001320,    0.000000
2016-01-05 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.923165,    4.923165,    4.923165,   74.663682,    0.000000,    0.000000, -103.104257,   74.663682,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072389,    0.001300,    0.001320,    0.000000
2016-01-06 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.735792,    4.735792,    4.735792,   74.663682,    0.000000,    0.000000, -102.182862,   74.663682,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072389,    0.001300,    0.001320,    0.000000
2016-01-07 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.556534,    4.556534,    4.556534,   74.663682,    0.000000,    0.000000, -101.303407,   74.663682,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072389,    0.001300,    0.001320,    0.000000
2016-01-08 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.384942,    4.384942,    4.384942,   74.663682,    0.000000,    0.000000, -100.463443,   74.663682,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072389,    0.001300,    0.001320,    0.000000
2016-01-09 24:00:00,321627.610090,    0.000000,  377.803949,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.296846,119812.512068,    0.003439,    0.000000,    0.000000,    0.000000,    0.064000,    4.857237,    1.465199,    1.465199,   75.379981,    0.000000,    0.000195,  -87.752633,   74.692347,    0.000000,    0.000000,    0.000000,    0.000000,    3.105369,    0.053372,    0.001300,    0.001320,    0.000000
2016-01-10 24:00:00,320921.340949,    0.000000, 1079.262908,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.290982,119685.308363,    0.009834,    0.000000,   50.000000,    0.000000,    0.129305,    5.866335,    1.880649,    1.880649,   74.628619,    0.000000,    0.000956,  -54.097971,   69.027676,    0.000000,    0.000000,    0.000000,    0.000000,   18.573528,    0.053372,    0.001300,    0.001320,    0.000000
2016-01-11 24:00:00,321268.137651,    0.000000,  735.000354,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.293861,119747.768724,    0.006693,    0.000000,   50.000000,    0.000000,    0.147967,    5.028521,    4.847491,    5.028521,   73.569173,    0.000000,    0.000967,  -53.679808,   70.951636,    0.000000,    0.000000,    0.000000,    0.000000,   11.825893,    0.074256,    0.001300,    0.001320,    0.000000
2016-01-12 24:00:00,322007.346398,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.299999,119880.905068,    0.000000,    0.000000,   50.000000,    0.000000,    0.094995,    4.858470,    4.858470,    4.858470,   76.048414,    0.000000,    0.000943,  -54.382391,   78.384865,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072389,    0.001300,    0.001320,    0.000000
2016-01-13 24:00:00,322007.346398,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.299999,119880.905068,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.660810,    4.660810,    4.660810,   74.663682,    0.000000,    0.000000, -101.848658,   74.663682,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072389,    0.001300,    0.001320,    0.000000
2016-01-14 24:00:00,322007.346398,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.299999,119880.905068,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.471835,    4.471835,    4.471835,   74.663682,    0.000000,    0.000000, -100.921958,   74.663682,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072389,    0.001300,    0.001320,    0.000000
2016-01-15 24:00:00,322007.346398,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.299999,119880.905068,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.344391,    3.610377,    3.610377,   74.663682,    0.000000,    0.000000, -100.037571,   74.663682,    0.000000,    0.000000,    0.000000,    0.000000,    0.176707,    0.058911,    0.001300,    0.001320,    0.000000
2016-01-16 24:00:00,321216.472561,    0.000000,  786.259553,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.293432,119738.463502,    0.007161,    0.000000,   50.000000,    0.000000,    0.064000,    5.407074,    1.937737,    1.937737,   75.633340,    0.000000,    0.000710,  -63.044357,   71.009509,    0.000000,    0.000000,    0.000000,    0.000000,    7.844497,    0.053372,    0.001300,    0.001320,    0.000000
2016-01-17 24:00:00,320839.424916,    0.000000, 1160.458515,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.290302,119670.554748,    0.010575,    0.000000,   50.000000,    0.000000,    0.148653,    5.242314,    4.728038,    5.242314,   73.601095,    0.000000,    0.000968,  -53.711571,   68.143469,    0.000000,    0.000000,    0.000000,    0.000000,   29.079064,    0.053372,    0.001300,    0.001320,    0.000000
2016-01-18 24:00:00,321582.060331,    0.000000,  423.001452,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.296468,119804.308258,    0.003850,    0.000000,   50.000000,    0.000000,    0.133694,    4.893409,    4.893409,    4.893409,   74.393350,    0.000000,    0.000957,  -53.986585,   73.551265,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072450,    0.001300,    0.001320,    0.000000
2016-01-19 24:00:00,322007.282352,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.299999,119880.893533,    0.000000,    0.000000,   50.000000,    0.000000,    0.095487,    4.730671,    4.730671,    4.730671,   75.903695,    0.000000,    0.000508,  -76.278827,   74.663682,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072389,    0.001300,    0.001320,    0.000000
2016-01-20 24:00:00,322007.282352,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.299999,119880.893533,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.526365,    4.526365,    4.526365,   74.663682,    0.000000,    0.000000, -101.220876,   74.663682,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072389,    0.001300,    0.001320,    0.000000
2016-01-21 24:00:00,322007.282352,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.299999,119880.893533,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.331142,    4.331142,    4.331142,   74.663682,    0.000000,    0.000000, -100.264649,   74.663682,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072389,    0.001300,    0.001320,    0.000000
2016-01-22 24:00:00,321359.627892,    0.000000,  644.009216,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.294621,119764.246716,    0.005864,    0.000000,   50.000000,    0.000000,    0.064000,    5.192859,    1.914952,    1.914952,   75.642961,    0.000000,    0.000511,  -72.553940,   72.110764,    0.000000,    0.000000,    0.000000,    0.000000,    5.113022,    0.053372,    0.001300,    0.001320,    0.000000
2016-01-23 24:00:00,320705.912393,    0.000000, 1292.801303,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.289193,119646.508267,    0.011783,    0.000000,   50.000000,    0.000000,    0.143232,    6.152105,    1.842794,    1.842794,   73.933082,    0.000000,    0.000964,  -53.854322,   67.736969,    0.000000,    0.000000,    0.000000,    0.000000,   30.331375,    0.053372,    0.001300,    0.001320,    0.000000
2016-01-24 24:00:00,321438.968210,    0.000000,  565.160321,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.295280,119778.536428,    0.005145,    0.000000,   50.000000,    0.000000,    0.141019,    4.904288,    4.860668,    4.904288,   73.906452,    0.000000,    0.000963,  -53.809318,   72.286039,    0.000000,    0.000000,    0.000000,    0.000000,    2.628637,    0.080338,    0.001300,    0.001320,    0.000000
2016-01-25 24:00:00,322007.217729,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.299998,119880.881894,    0.000000,    0.000000,   50.000000,    0.000000,    0.092223,    4.744430,    4.744430,    4.744430,   76.144747,    0.000000,    0.000744,  -64.359906,   74.663682,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072389,    0.001300,    0.001320,    0.000000
2016-01-26 24:00:00,322007.217729,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.299998,119880.881894,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.528135,    4.528135,    4.528135,   74.663682,    0.000000,    0.000000, -101.259002,   74.663682,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072389,    0.001300,    0.001320,    0.000000
2016-01-27 24:00:00,322007.217729,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.299998,119880.881894,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.321635,    4.321635,    4.321635,   74.663682,    0.000000,    0.000000, -100.247052,   74.663682,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072389,    0.001300,    0.001320,    0.000000
2016-01-28 24:00:00,321329.070437,    0.000000,  674.300738,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.294367,119758.743118,    0.006140,    0.000000,   50.000000,    0.000000,    0.064000,    5.226469,    1.930690,    1.930690,   75.649678,    0.000000,    0.000550,  -70.646081,   71.874538,    0.000000,    0.000000,    0.000000,    0.000000,    5.493790,    0.053372,    0.001300,    0.001320,    0.000000
2016-01-29 24:00:00,320678.153022,    0.000000, 1320.259006,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.288962,119641.508622,    0.012034,    0.000000,   50.000000,    0.000000,    0.144467,    5.390433,    4.658799,    5.390433,   73.860456,    0.000000,    0.000965,  -53.825456,   67.588228,    0.000000,    0.000000,    0.000000,    0.000000,   31.466522,    0.053372,    0.001300,    0.001320,    0.000000
2016-01-30 24:00:00,321455.366641,    0.000000,  548.799926,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.295416,119781.489893,    0.004996,    0.000000,   50.000000,    0.000000,    0.140204,    4.865775,    4.841400,    4.865775,   73.974388,    0.000000,    0.000962,  -53.836555,   72.433651,    0.000000,    0.000000,    0.000000,    0.000000,    1.395518,    0.089975,    0.001300,    0.001320,    0.000000
2016-01-31 24:00:00,321744.208423,    0.000000,  261.635104,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.297814,119833.512193,    0.002381,    0.000000,   50.000000,    0.000000,    0.121964,    4.788871,    4.788871,    4.788871,   37.925487,    0.000000,    0.000471,  -27.201910,   75.304481,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072427,    0.001300,    0.001320,    0.000000
