time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-07-08 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 1071.360000, 1071.360000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.434906,   12.038011,   25.434906,   89.998201,    0.000000,    0.000000,  -33.487368,   89.807205,    0.000000,    0.000000,    0.000000,    0.000000, 7233.405550,    0.085997,    0.001300,    0.001320,    0.000000
2015-07-09 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.720000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.522827,   11.922150,   26.522827,  252.424014,    0.000000,    0.000000,  -85.381262,  242.037221,    0.000000,    0.000000,    0.000000,    0.000000, 7932.939477,    0.085997,    0.001300,    0.001320,    0.000000
2015-07-10 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.720000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   27.005505,   11.845799,   27.005505,  221.153077,    0.000000,    0.000000,  -86.441308,  281.676557,    0.000000,    0.000000,    0.000000,    0.000000, 8881.838402,    0.085997,    0.001300,    0.001320,    0.000000
2015-07-11 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.720000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   27.501871,   11.801663,   27.501871,  226.929739,    0.000000,    0.000000,  -96.593751,  193.017455,    0.000000,    0.000000,    0.000000,    0.000000, 9596.258948,    0.085997,    0.001300,    0.001320,    0.000000
2015-07-12 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.720000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   27.439858,   11.780511,   27.439858,  194.377462,    0.000000,    0.000000, -110.106590,   62.142164,    0.000000,    0.000000,    0.000000,    0.000000, 9982.130051,    0.085997,    0.001300,    0.001320,    0.000000
2015-07-13 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.720000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   28.184738,   11.779531,   28.184738,  229.341819,    0.000000,    0.000000,  -90.643902,   96.057991,    0.000000,    0.000000,    0.000000,    0.000000,10486.773820,    0.085997,    0.001300,    0.001320,    0.000000
2015-07-14 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.720000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   28.621187,   11.792096,   28.621187,  226.175321,    0.000000,    0.000000, -105.100844,  257.455826,    0.000000,    0.000000,    0.000000,    0.000000,10914.662378,    0.058962,    0.001300,    0.001320,    0.000000
2015-07-15 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.720000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   28.484612,   11.812572,   28.484612,  175.343394,    0.000000,    0.000000, -103.784143,  128.953281,    0.000000,    0.000000,    0.000000,    0.000000,11198.189195,    0.058127,    0.001300,    0.001320,    0.000000
2015-07-16 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.720000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   28.786996,   11.842761,   28.786996,  213.884236,    0.000000,    0.000000, -107.581474,  277.968608,    0.000000,    0.000000,    0.000000,    0.000000,11493.306513,    0.057044,    0.001300,    0.001320,    0.000000
2015-07-17 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.720000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   28.817634,   11.877373,   28.817634,  189.209224,    0.000000,    0.000000, -108.252129,  225.274910,    0.000000,    0.000000,    0.000000,    0.000000,11643.268746,    0.056238,    0.001300,    0.001320,    0.000000
